,texts,gender
423,"~ Sharae &amp; Thomas ~
#love #wedding #cloghancastle #bride #groom #kiss #Galway #RobinHood #Ireland https://t.co/Irtdfh9pHL",male
424,"~ Breanna &amp; Oisin ~
#wedding #love #brides #weddingphotography #weddingplanning #art
https://t.co/PuXgH40evg https://t.co/OzHpcaPQJv",male
425,"Wedding Tables Animation - Finnstown Castle Hotel
https://t.co/5rxwV4FSGM
#wedding #weddingideas #LoveThursday",male
426,"~ Margaret &amp; Mark ~
#wedding #love #brides #weddingphotography #weddingplanning #art
https://t.co/DuFPkuWPRT https://t.co/P1mHxoRVh5",male
427,"~ Naomi &amp; Izzy ~
#brides #wedding #wedding #LoveThursday

https://t.co/x6hBrkNaxR https://t.co/vKZX426imm",male
428,"I know what I love the most on wedding photography : The opportunity tell a story ;)
#bride #flowergirl #love... https://t.co/ZBWEvkIsfz",male
429,"Thank you to buyer from Amherst, NY - United States!
Ireland is beautiful ;)... https://t.co/olD1kiu8IG",male
430,Do you want to invite her to your wedding someone? ;)... https://t.co/pUCMVIuQK5,male
431,#wedding #love #happyweddingguests #vintagewedding #cloghancastle #galway #birdperspective #hello #hi https://t.co/arPUcofc0q,male
432,"I posted 8 photos on Facebook in the album ""~ Sharae &amp; Thomas ~"" https://t.co/R6WiMIV31E",male
433,I posted a new video to Facebook https://t.co/8g95dwgejT,male
434,"I posted 3 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/Ge84t7nDx9",male
435,I posted a new video to Facebook https://t.co/PrXuJ33TNK,male
436,#Mehndi #IndianWedding #love #henna #flowergirl https://t.co/H1VhPq3cYv,male
437,"I posted 6 photos on Facebook in the album ""~ Saliha &amp; Hamza  ~"" https://t.co/19774ceqEt",male
438,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/0gZsyhtrYS",male
439,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/dhHWxEH1fT",male
440,"I posted 5 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/23LzVOyqFy",male
441,"I posted 6 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/QlVt9WTWqy",male
442,"I posted 3 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/2JYEBdtXfZ",male
443,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/AK3SU5g7fR",male
444,"I posted 7 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/Bl6J8dj2U6",male
445,"I posted 4 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/JCDHihkbNB",male
446,"I posted 6 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/NcONwqQo0E",male
447,"I posted 4 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/EF9bq8OhmK",male
448,"I posted 3 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/a1ryTtozfS",male
449,"I posted 7 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/XKoU5GIksi",male
450,#weddingCar #love #champaign https://t.co/DJHYh4GveF,male
451,#wedding #portrait #beautiful #bride #groom #bridesmaids #groomsmen #helicopter #finnstowncastle https://t.co/0FtVuufWQH,male
452,"I posted 4 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/7nrWLZU6Hr",male
453,"I posted 4 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/qfuEeTLfey",male
454,"I posted 3 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/R6ibmmeA9C",male
455,#wedding #portrait #beautiful #bride #handsome #cool #groom #love #helicopter https://t.co/n1EytGeU6d,male
456,"I posted 2 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/VgFMGXUzxV",male
457,"I posted 2 photos on Facebook in the album ""~ Margaret &amp; Mark ~"" https://t.co/65PTJblv4z",male
458,"I posted 4 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/KkS3VAcjqc",male
459,"I posted 3 photos on Facebook in the album ""Tess McAndrew's Christening Day"" https://t.co/ORvEFVEBYJ",male
460,"I posted 10 photos on Facebook in the album ""Tess McAndrew's Christening Day"" https://t.co/XHKQek6xF8",male
461,"I posted 3 photos on Facebook in the album ""Tess McAndrew's Christening Day"" https://t.co/5F4qM1mANh",male
462,"I posted 6 photos on Facebook in the album ""Tess McAndrew's Christening Day"" https://t.co/GPVTq25BkK",male
463,"I posted 5 photos on Facebook in the album ""Tess McAndrew's Christening Day"" https://t.co/pOO6tdCqhi",male
464,#weddingGuest #sunflowers #reception #love https://t.co/YHb8aaBYQx,male
465,#weddingPhotography #love #family #bride #groom https://t.co/ZKVtFzd814,male
466,#weddingPhotography #love #familyGroupShot #cloudySky https://t.co/T1RgGyZJMP,male
467,"I posted 3 photos on Facebook in the album ""Tess McAndrew's Christening Day"" https://t.co/cuI9kd9lsf",male
468,"I posted 4 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/jWEQvhht0m",male
469,"I posted 3 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/VIDjv9FxHs",male
470,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/nHEG72wRqd",male
471,#weddingBouquet #flowers #sunflowers #love https://t.co/oJRThNmPzz,male
472,I posted a new photo to Facebook https://t.co/Zm98Ym5AZW,male
473,#cute #flowergirls #weddingFun https://t.co/blxuwTlbsV,male
474,#cool  #original #wedding #shoes https://t.co/DL3AOlAXxn,male
475,"I posted 7 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/Qoo2hwdoWU",male
476,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/1fXUfVHxcd",male
477,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/Id1e1dfbA9",male
478,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/mcf9bKy7ta",male
479,#weddingCeremony #happy #groom #bride #love https://t.co/q2zq3c5dPZ,male
480,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/zAZBUW6Blb",male
481,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/SVfQ1rpWL3",male
482,"I posted 5 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/6oehIYbgZp",male
483,#weddingCeremony #church #love #bride #groom https://t.co/DM4ayFBYdm,male
484,#weddingCeremony #congratulations #mom #dad https://t.co/WJDDtqf3ds,male
485,"I posted 3 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/HStq7bDCeX",male
486,"I posted 2 photos on Facebook in the album ""Tess McAndrew's Christening Day"" https://t.co/emuyt892b0",male
487,"I posted 9 photos on Facebook in the album ""Tess McAndrew's Christening Day"" https://t.co/wlV8dse0Q9",male
488,"I posted 7 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/iqdWlUU3WL",male
489,"How broken MINI can create MAXI disaster ... ;)

#weddingStory #brideGroom #troubles #love #Cavan https://t.co/Lj1RAJ4NN2",male
490,"I posted 6 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/mHlPA0m1vu",male
491,"I posted 3 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/PEu1i0RExQ",male
492,"I posted 4 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/eaney9JG0p",male
493,"I posted 3 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/skP7kbgC8f",male
494,"I posted 3 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/102byasrAE",male
495,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/Cx8wlbawcF",male
496,"I posted 3 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/1h2RCBSwkK",male
497,"I posted 2 photos on Facebook in the album ""~ Naomi &amp; David ~"" https://t.co/kf0oVizrSt",male
498,#wedding #portrait #beautiful #bride #handsome #cool #groom #love #Cavan #Ireland https://t.co/8wqc1dkBIc,male
499,#wedding #congratulations #proud #dad #love https://t.co/8IXsqTvJtg,male
600,This season of Political Apprentice suuuuuuucks https://t.co/yvFsdwUuy9,male
601,"@reckonsemoji Fond memories of Winston declaring didn't want to get into ""some sort of political debate about it"" during an election debate",male
602,"@utherlives Affleck knows that sometimes prop weaponry is actually real. He's like, a really smart guy",male
603,"And while we're on the subject, I have some suggestions to make Celebrity Big Brother more true to the source material. #Rats",male
604,"I'm sure 1984 isn't the *best* dystopian analogue right now, but bloody hell parts of it aren't far off.",male
605,@vaughndavis @dairymanNZ Very true. Most celebrants frown upon that sort of thing.,male
606,"@ShakingStick @ClintVSmith ""I'm definitely not hiding behind this curtain""",male
607,"@HamishMack @BR3NDA I thought it was a reference to the convincing ""background conversation"" noise that actors do. #rhubarbrhubarbrhubarb",male
608,"@DoctorJeph Of those two I wouldn't pick Baio as the ""Hollywood star"". His *only* good movie was Karate Kid, and that wasn't even him.",male
609,"@DoctorJeph Huh, ""Twitter row"". My money was on ""Social Media Stoush""",male
610,"@Pno_nwa Or indeed, if it'd been a cookery book, miraculously opened at the salmon mousse",male
611,@Pno_nwa Still; pretty spooky that it just randomly opened to a page about God stuff. What are the chances?,male
612,@vaughndavis @dairymanNZ sounds like an old proverb about sex after marriage,male
613,@FoxyLustyGrover @dairymanNZ I do it all the time 😢,male
614,@dairymanNZ @FoxyLustyGrover hey I don't come on the internet to see smut you two,male
615,"@Becs @DylanReeve hacked by a ""security consulting company"" who advertise by hacking high profile accounts",male
616,"@simonpnz ""I check for traps. I check for traps again.""",male
617,@fancylettuce @donniemnemonic I say those things and I don't find this remotely funny,male
618,"@dvsch Naturally kids will think those shoes will give them better metaphors too, and they'll pester their parents for a pair",male
619,@brianwisti Do you have one of those pink hats Brian? Wouldn't take you long to whip one up surely,male
620,@GrumpyYetAmusin Always use the calico crossing,male
621,"@guywilliamsguy If he means ""losers"" form networks of mutual support and admiration, then yes.",male
622,"@DubiousStephen @edmuzik @torshin People who remember how to ""CD A:"" will be gods among men",male
623,Is this bot trying to subtweet? https://t.co/gsN5voy7jh,male
624,"@amuletofyendor @sciliz and also ""How dare all those yoga pants wearing women out there criticise my patriotic outfit choice""",male
625,"@sciliz I was just flicking through Fox news and she was explaining that yes, she does",male
626,@VicBergerIV This just in from the Ministry of Truth https://t.co/osyhPhO4QH,male
627,"@irisshackleton @CMRanapia @irihapeta In the interests of balance, it could also mean Yummy Meat Made (from) Vegetables. #alternativefact",male
628,@llamasoft_ox we're in one of those permadeath roguelikes unfortunately,male
629,@Puriripark ...in the fridge?,male
630,"Silly kitten, that isn't Totoro https://t.co/ebCFzSniWz",male
631,"@amuletofyendor (Rated 36% by Zzap!64 magazine, and poorly received by my opponents, whom I roundly beat every time) https://t.co/ulEMWyoDYE",male
632,"3. Most underrated game.
Hypaball, 1986
Kind of a zero-G sports ball for 2 players. Only sport I'm any good at and… https://t.co/x49FUkSJNH",male
633,"2. Your favourite character
Jack from Jack the Nipper, 1986
Baddest baby ever. 👶👿 https://t.co/tHHbb5rVG4",male
634,"@petrajane they have to have wall to wall good fortune in their lives, or they might start to realize how good they have it",male
635,"@Dovil Yes our seasons around here go Spring, Summer Part 1, Shitsville, Nuclear Winter. What laughs we all have.",male
636,"1. Very first video game.
Would have been a Fountain Force II game along these lines https://t.co/Bd3e0TSNEy",male
637,Go on then https://t.co/OheNhsdccQ,male
638,"Told by several ppl now a certain obsessed fan is copying my coffee selfie closing tweets word for word. It's all good, just find it funny!",male
639,"@AliIkram ""A diamond pickaxe will make short work of that wall!"" -- All ten year olds",male
640,"@David_Cormack ""The Trumpinator""",male
641,@gtiso Is he going to cover the sports and weather too?,male
642,"@jgmccl ""those who forget history are doomed to repeat it"" I would have thought you'd know that one",male
643,"@beckeleven @secondzeit *crosses legs, thoughtfully*",male
644,"@beckeleven @secondzeit well why should I, it's the cats who can't control themselves",male
645,"In pre-flatscreen days, cats used to pretend that ""behind"" the TV was where they wanted to nap all along https://t.co/CEV7f4waaE",male
646,Do you have any paid subscriptions to news sites?,male
647,@dosnostalgic That's what the status message said anyway,male
648,"@amuletofyendor @dosnostalgic I suppose when my lower case ""d"" died in NetHack I had a fleeting moment of sadness.",male
649,@dosnostalgic I have to go and have a good hard think if any game has made me sad now,male
650,Are we absolutely sure Spicer was tweeting passwords and not the nuke codes?,male
651,"""Kid President"" position is just going to go to Barron isn't it? #Nepotism #SAD",male
652,@TRASEVOL_DOG @pico8console clever,male
